date,stock,factor_name,factor_value,return
2024-02-19,300750,volume_factor,-0.14987159036691622,-0.02892503536067892
2024-02-19,600519,momentum,0.03471154356010375,-0.0002882601259375228
2024-02-19,600519,volatility,0.017279517127969476,-0.0002882601259375228
2024-02-19,600519,volume_factor,-0.04588533697326558,-0.0002882601259375228
2024-02-20,000001,momentum,0.08367626886145407,0.08607594936708862
2024-02-20,000001,volatility,0.016573449328089438,0.08607594936708862
2024-02-20,000001,volume_factor,-0.31486269343812434,0.08607594936708862
2024-02-20,300750,momentum,0.049845876249905885,-0.003580635920939601
2024-02-20,300750,volatility,0.033908148673042954,-0.003580635920939601
2024-02-20,300750,volume_factor,-0.30889281888173525,-0.003580635920939601
2024-02-20,600519,momentum,0.019924817023763586,0.01269812328249742
2024-02-20,600519,volatility,0.017736224705809097,0.01269812328249742
2024-02-20,600519,volume_factor,-0.12923980892282894,0.01269812328249742
2024-02-21,000001,momentum,0.19676549865229132,-0.03490990990990994
2024-02-21,000001,volatility,0.031491450408293035,-0.03490990990990994
2024-02-21,000001,volume_factor,1.7764707833704323,-0.03490990990990994
2024-02-21,300750,momentum,0.030739187038912208,-0.029401445512595603
2024-02-21,300750,volatility,0.03309038447670263,-0.029401445512595603
2024-02-21,300750,volume_factor,-0.19379972461356543,-0.029401445512595603
2024-02-21,600519,momentum,0.05197695818854697,-0.022806507844276513
2024-02-21,600519,volatility,0.01894477263423939,-0.022806507844276513
2024-02-21,600519,volume_factor,0.13683583074806682,-0.022806507844276513
2024-02-22,000001,momentum,0.22845417236662113,-0.034521158129176
2024-02-22,000001,volatility,0.030968268655599766,-0.034521158129176
2024-02-22,000001,volume_factor,1.4701033478303906,-0.034521158129176
2024-02-22,300750,momentum,0.06072631973043796,0.022306932090921938
2024-02-22,300750,volatility,0.03205771355189451,0.022306932090921938
2024-02-22,300750,volume_factor,-0.3439027608907699,0.022306932090921938
2024-02-22,600519,momentum,0.09799952864846873,-0.014759728289689633
2024-02-22,600519,volatility,0.01586763136367514,-0.014759728289689633
2024-02-22,600519,volume_factor,-0.41787740029164866,-0.014759728289689633
2024-02-23,000001,momentum,0.2266483516483515,-0.04031354983202684
2024-02-23,000001,volatility,0.031006984148046136,-0.04031354983202684
2024-02-23,000001,volume_factor,0.7123535638501346,-0.04031354983202684
2024-02-23,300750,momentum,0.043334314302531096,0.02855933996192106
2024-02-23,300750,volatility,0.03188218914073112,0.02855933996192106
2024-02-23,300750,volume_factor,-0.3317600452114997,0.02855933996192106
2024-02-23,600519,momentum,0.06990714716260427,-0.018376325367937985
2024-02-23,600519,volatility,0.015316525958126829,-0.018376325367937985
2024-02-23,600519,volume_factor,-0.27183999999999997,-0.018376325367937985
2024-02-26,000001,momentum,0.1875862068965517,-0.023228803716608515
2024-02-26,000001,volatility,0.03257588581245457,-0.023228803716608515
2024-02-26,000001,volume_factor,0.31414242755351296,-0.023228803716608515
2024-02-26,300750,momentum,0.008075765362308251,0.05753404704682841
2024-02-26,300750,volatility,0.032794340844231586,0.05753404704682841
2024-02-26,300750,volume_factor,0.1296962483261943,0.05753404704682841
2024-02-26,600519,momentum,0.03996908027134727,-0.011969448431412788
2024-02-26,600519,volatility,0.01538101971907857,-0.011969448431412788
2024-02-26,600519,volume_factor,-0.252524146988809,-0.011969448431412788
2024-02-27,000001,momentum,0.1949860724233985,-0.00815850815850816
2024-02-27,000001,volatility,0.03241761533891757,-0.00815850815850816
2024-02-27,000001,volume_factor,-0.098473845936624,-0.00815850815850816
2024-02-27,300750,momentum,0.015842885303350984,0.04901538019261187
2024-02-27,300750,volatility,0.03289809308936555,0.04901538019261187
2024-02-27,300750,volume_factor,-0.07377896085310276,0.04901538019261187
2024-02-27,600519,momentum,0.03150577716461278,0.003600915661410964
2024-02-27,600519,volatility,0.0154171266465923,0.003600915661410964
2024-02-27,600519,volume_factor,-0.374569804298133,0.003600915661410964
2024-02-28,000001,momentum,0.18370165745856348,-0.018669778296382722
2024-02-28,000001,volatility,0.032503873687759345,-0.018669778296382722
2024-02-28,000001,volume_factor,0.3427847555622654,-0.018669778296382722
2024-02-28,300750,momentum,0.0229256027214908,0.047932330827067604
2024-02-28,300750,volatility,0.032778978930133124,0.047932330827067604
2024-02-28,300750,volume_factor,0.26302488406354807,0.047932330827067604
2024-02-28,600519,momentum,0.04213085824363816,-0.000646324674737131
2024-02-28,600519,volatility,0.014992216186778927,-0.000646324674737131
2024-02-28,600519,volume_factor,-0.09353639422789739,-0.000646324674737131
2024-02-29,000001,momentum,0.17004048582995956,-0.02422145328719716
2024-02-29,000001,volatility,0.03233271067549921,-0.02422145328719716
2024-02-29,000001,volume_factor,-0.19769649211992446,-0.02422145328719716
2024-02-29,300750,momentum,0.07441204837154092,-0.023201215301753786
2024-02-29,300750,volatility,0.03427680224060269,-0.023201215301753786
2024-02-29,300750,volume_factor,0.20673448267469108,-0.023201215301753786
2024-02-29,600519,momentum,0.04625718997626804,-0.00728537926261974
2024-02-29,600519,volatility,0.015053999572592916,-0.00728537926261974
2024-02-29,600519,volume_factor,-0.2871785422257028,-0.00728537926261974
2024-03-01,000001,momentum,0.13060686015831147,-0.012835472578763052
2024-03-01,000001,volatility,0.032432901634768425,-0.012835472578763052
2024-03-01,000001,volume_factor,-0.19937212939291882,-0.012835472578763052
2024-03-01,300750,momentum,0.07006089061697618,-0.044906074317839106
2024-03-01,300750,volatility,0.034244158830885434,-0.044906074317839106
2024-03-01,300750,volume_factor,-0.13236837193678064,-0.044906074317839106
2024-03-01,600519,momentum,0.031296968729632946,-0.008789465538588614
2024-03-01,600519,volatility,0.015112957469493277,-0.008789465538588614
2024-03-01,600519,volume_factor,-0.22156712201764428,-0.008789465538588614
2024-03-04,000001,momentum,0.09220779220779218,0.01664684898929858
2024-03-04,000001,volatility,0.0328328139881227,0.01664684898929858
2024-03-04,000001,volume_factor,-0.26485409877924004,0.01664684898929858
2024-03-04,300750,momentum,0.10585637042114082,0.11672749810619099
2024-03-04,300750,volatility,0.03296665301580677,0.11672749810619099
2024-03-04,300750,volume_factor,-0.17180415868084775,0.11672749810619099
2024-03-04,600519,momentum,0.025935142184194016,0.01179667436249976
2024-03-04,600519,volatility,0.015195447279335517,0.01179667436249976
2024-03-04,600519,volume_factor,-0.2321407862692798,0.01179667436249976
2024-03-05,000001,momentum,0.09383033419023135,0.015276145710928501
2024-03-05,000001,volatility,0.03284772256546038,0.015276145710928501
2024-03-05,000001,volume_factor,-0.18307034494092844,0.015276145710928501
2024-03-05,300750,momentum,0.13738019169329063,0.14517676075637165
2024-03-05,300750,volatility,0.03229211256071475,0.14517676075637165
2024-03-05,300750,volume_factor,-0.1564465337792953,0.14517676075637165
2024-03-05,600519,momentum,0.029756013881741206,0.0319716035777442
2024-03-05,600519,volatility,0.015309889097374024,0.0319716035777442
2024-03-05,600519,volume_factor,0.04333505600605769,0.0319716035777442
2024-03-06,000001,momentum,0.10949868073878632,0.0
2024-03-06,000001,volatility,0.03230526809987277,0.0
2024-03-06,000001,volume_factor,-0.39191054481903165,0.0
2024-03-06,300750,momentum,0.1875307225954448,0.14860296654018645
2024-03-06,300750,volatility,0.029738609421197104,0.14860296654018645
2024-03-06,300750,volume_factor,-0.4143031990065872,0.14860296654018645
2024-03-06,600519,momentum,0.04568325375677973,0.03033223171496746
2024-03-06,600519,volatility,0.014300230696500668,0.03033223171496746
2024-03-06,600519,volume_factor,-0.3543975869363334,0.03033223171496746
2024-03-07,000001,momentum,0.1220159151193636,-0.01773049645390079
2024-03-07,000001,volatility,0.03220227153335419,-0.01773049645390079
2024-03-07,000001,volume_factor,-0.1022686310730494,-0.01773049645390079
2024-03-07,300750,momentum,0.06440933032355156,0.16725576134596354
2024-03-07,300750,volatility,0.02395137553289094,0.16725576134596354
2024-03-07,300750,volume_factor,-0.26403289369172,0.16725576134596354
2024-03-07,600519,momentum,0.053530263775270814,0.02130007939120504
2024-03-07,600519,volatility,0.014182781740579178,0.02130007939120504
2024-03-07,600519,volume_factor,-0.3627513892515375,0.02130007939120504
2024-03-08,000001,momentum,0.1295060080106809,0.026004728132387633
2024-03-08,000001,volatility,0.032096745787424504,0.026004728132387633
2024-03-08,000001,volume_factor,-0.5046321201762065,0.026004728132387633
2024-03-08,300750,momentum,0.0689020179544233,0.16509941856291732
2024-03-08,300750,volatility,0.023761737798546925,0.16509941856291732
2024-03-08,300750,volume_factor,-0.3193403692065907,0.16509941856291732
2024-03-08,600519,momentum,0.04160765472423056,0.02996571443441831
2024-03-08,600519,volatility,0.014376071536333733,0.02996571443441831
2024-03-08,600519,volume_factor,-0.3421165934728322,0.02996571443441831
2024-03-11,000001,momentum,0.16326530612244916,0.008187134502923854
2024-03-11,000001,volatility,0.031547104163038804,0.008187134502923854
2024-03-11,000001,volume_factor,-0.45651341472600926,0.008187134502923854
2024-03-11,300750,momentum,0.27374126148770705,0.06234583127775051
2024-03-11,300750,volatility,0.04229821317088061,0.06234583127775051
2024-03-11,300750,volume_factor,1.3866978994182002,0.06234583127775051
2024-03-11,600519,momentum,0.06738229136734941,0.008826074415921425
2024-03-11,600519,volatility,0.014375825485319715,0.008826074415921425
2024-03-11,600519,volume_factor,-0.09963904244601829,0.008826074415921425
2024-03-12,000001,momentum,0.158176943699732,-0.01851851851851849
2024-03-12,000001,volatility,0.03151138231901525,-0.01851851851851849
2024-03-12,000001,volume_factor,-0.26052214661969075,-0.01851851851851849
2024-03-12,300750,momentum,0.25440900562851776,0.008435536942865696
2024-03-12,300750,volatility,0.04177811463157977,0.008435536942865696
2024-03-12,300750,volume_factor,0.8990268407324424,0.008435536942865696
2024-03-12,600519,momentum,0.07688193251185083,-0.022959532117268755
2024-03-12,600519,volatility,0.015162221770376879,-0.022959532117268755
2024-03-12,600519,volume_factor,0.6304851134457066,-0.022959532117268755
2024-03-13,000001,momentum,0.08376288659793829,0.014268727705112783
2024-03-13,000001,volatility,0.03143842550718236,0.014268727705112783
2024-03-13,000001,volume_factor,-0.19930090729026095,0.014268727705112783
2024-03-13,300750,momentum,0.19228014895445456,0.025827377019640663
2024-03-13,300750,volatility,0.04104367860497021,0.025827377019640663
2024-03-13,300750,volume_factor,0.07768207205050359,0.025827377019640663
2024-03-13,600519,momentum,0.03337311728915582,-0.01120449937543544
2024-03-13,600519,volatility,0.014090904675675624,-0.01120449937543544
2024-03-13,600519,volume_factor,-0.17082817056533872,-0.01120449937543544
2024-03-14,000001,momentum,0.08062418725617682,0.028880866425992746
2024-03-14,000001,volatility,0.03150972914778345,0.028880866425992746
2024-03-14,000001,volume_factor,-0.35214547685016384,0.028880866425992746
2024-03-14,300750,momentum,0.17181179476261454,0.031916182170542484
2024-03-14,300750,volatility,0.041236627927127345,0.031916182170542484
2024-03-14,300750,volume_factor,-0.04528693355377644,0.031916182170542484
2024-03-14,600519,momentum,0.0035772048330320327,-0.004822124894930724
2024-03-14,600519,volatility,0.013303012920708582,-0.004822124894930724
2024-03-14,600519,volume_factor,-0.3595667298133981,-0.004822124894930724
2024-03-15,000001,momentum,0.11999999999999988,-0.027649769585253448
2024-03-15,000001,volatility,0.032767549800309485,-0.027649769585253448
2024-03-15,000001,volume_factor,0.6447140222425805,-0.027649769585253448
2024-03-15,300750,momentum,0.12597988206729105,0.03394738463434166
2024-03-15,300750,volatility,0.041476869990509486,0.03394738463434166
2024-03-15,300750,volume_factor,0.10152428291773741,0.03394738463434166
2024-03-15,600519,momentum,0.007310741508977703,-0.010194864668540582
2024-03-15,600519,volatility,0.013278560235869763,-0.010194864668540582
2024-03-15,600519,volume_factor,-0.3819152862809385,-0.010194864668540582
2024-03-18,000001,momentum,0.0925221799746514,-0.016241299303944134
2024-03-18,000001,volatility,0.03276616718768919,-0.016241299303944134
2024-03-18,000001,volume_factor,-0.26804377801498047,-0.016241299303944134
2024-03-18,300750,momentum,0.2183168316831683,-0.03575782202356759
2024-03-18,300750,volatility,0.04272651018590509,-0.03575782202356759
2024-03-18,300750,volume_factor,0.45174816894305625,-0.03575782202356759
2024-03-18,600519,momentum,0.008218616479511276,-0.012230608925485442
2024-03-18,600519,volatility,0.013254597022270234,-0.012230608925485442
2024-03-18,600519,volume_factor,-0.07957417720714088,-0.012230608925485442
2024-03-19,000001,momentum,0.07341772151898729,0.023584905660377187
2024-03-19,000001,volatility,0.03310099717292109,0.023584905660377187
2024-03-19,000001,volume_factor,-0.4357569306534126,0.023584905660377187
2024-03-19,300750,momentum,0.20710398166714428,0.026993355481727654
2024-03-19,300750,volatility,0.04303320975586348,0.026993355481727654
2024-03-19,300750,volume_factor,-0.19558259134687905,0.026993355481727654
2024-03-19,600519,momentum,0.02475808447182315,0.0008070255706369434
2024-03-19,600519,volatility,0.012656950785515568,0.0008070255706369434
2024-03-19,600519,volume_factor,-0.13798595825631854,0.0008070255706369434
2024-03-20,000001,momentum,-0.03941441441441462,0.009378663540445586
2024-03-20,000001,volatility,0.01735256638540618,0.009378663540445586
2024-03-20,000001,volume_factor,-0.5810179798295318,0.009378663540445586
2024-03-20,300750,momentum,0.19844221458143285,-0.008665612740792694
2024-03-20,300750,volatility,0.04297225143501742,-0.008665612740792694
2024-03-20,300750,volume_factor,-0.3679345082105162,-0.008665612740792694
2024-03-20,600519,momentum,-0.005090569183740512,-0.005459416223353553
2024-03-20,600519,volatility,0.010549345497660373,-0.005459416223353553
2024-03-20,600519,volume_factor,-0.4187801587120086,-0.005459416223353553
2024-03-21,000001,momentum,-0.04788418708240527,0.002339181286549641
2024-03-21,000001,volatility,0.0171103984440356,0.002339181286549641
2024-03-21,000001,volume_factor,-0.5401591558724159,0.002339181286549641
2024-03-21,300750,momentum,0.20280954397854,-0.0017606667057924463
2024-03-21,300750,volatility,0.04290942261193647,-0.0017606667057924463
2024-03-21,300750,volume_factor,-0.4344333870856858,-0.0017606667057924463
2024-03-21,600519,momentum,-0.005921567637180769,-0.0046740248688607045
2024-03-21,600519,volatility,0.010548258707169043,-0.0046740248688607045
2024-03-21,600519,volume_factor,-0.3598778074773492,-0.0046740248688607045
2024-03-22,000001,momentum,-0.054871220604703286,0.018957345971563955
2024-03-22,000001,volatility,0.017260639521659352,0.018957345971563955
2024-03-22,000001,volume_factor,-0.41348148524654715,0.018957345971563955
2024-03-22,300750,momentum,0.18341442775544747,0.021749493504945816
2024-03-22,300750,volatility,0.04323874044569894,0.021749493504945816
2024-03-22,300750,volume_factor,-0.42231225692670993,0.021749493504945816
2024-03-22,600519,momentum,-0.008064567178351023,0.0009891449320680312
2024-03-22,600519,volatility,0.010585575593149387,0.0009891449320680312
2024-03-22,600519,volume_factor,-0.01462425194899708,0.0009891449320680312
2024-03-25,000001,momentum,-0.015098722415795462,0.028301886792452935
2024-03-25,000001,volatility,0.015447581247642457,0.028301886792452935
2024-03-25,000001,volume_factor,-0.4249113613010925,0.028301886792452935
2024-03-25,300750,momentum,0.20974437404413382,0.07850219733911268
2024-03-25,300750,volatility,0.04242390261278305,0.07850219733911268
2024-03-25,300750,volume_factor,-0.4884572998633675,0.07850219733911268
2024-03-25,600519,momentum,-0.003825353701045753,0.020788977725176405
2024-03-25,600519,volatility,0.010379117943549539,0.020788977725176405
2024-03-25,600519,volume_factor,-0.04742999157310479,0.020788977725176405
2024-03-26,000001,momentum,0.011655011655011593,-0.005760368663594306
2024-03-26,000001,volatility,0.01634574027980891,-0.005760368663594306
2024-03-26,000001,volume_factor,0.057510944650362994,-0.005760368663594306
2024-03-26,300750,momentum,0.24414259019692408,0.04563572295072493
2024-03-26,300750,volatility,0.043015154644341295,0.04563572295072493
2024-03-26,300750,volume_factor,-0.05907777035342021,0.04563572295072493
2024-03-26,600519,momentum,0.012725378739165016,0.0029842217213245092
2024-03-26,600519,volatility,0.010749765028312354,0.0029842217213245092
2024-03-26,600519,volume_factor,0.07995075218344816,0.0029842217213245092
2024-03-27,000001,momentum,0.004667444574095514,-0.008130081300813052
2024-03-27,000001,volatility,0.016459700368390114,-0.008130081300813052
2024-03-27,000001,volume_factor,-0.18060151898590904,-0.008130081300813052
2024-03-27,300750,momentum,0.2240456911509543,0.05699604276179793
2024-03-27,300750,volatility,0.043509791382172314,0.05699604276179793
2024-03-27,300750,volume_factor,-0.3377299261503285,0.05699604276179793
2024-03-27,600519,momentum,0.012571014923636659,0.009006421303920487
2024-03-27,600519,volatility,0.010754123011819008,0.009006421303920487
2024-03-27,600519,volume_factor,-0.2841645160907865,0.009006421303920487
2024-03-28,000001,momentum,-0.011534025374855816,-0.007001166861143604
2024-03-28,000001,volatility,0.01627298945948145,-0.007001166861143604
2024-03-28,000001,volume_factor,-0.14767457911740578,-0.007001166861143604
2024-03-28,300750,momentum,0.17449247341527419,0.03421717914045508
2024-03-28,300750,volatility,0.0426887014349007,0.03421717914045508
2024-03-28,300750,volume_factor,-0.33691954357725296,0.03421717914045508
2024-03-28,600519,momentum,0.004254610229005529,-0.02231863714668536
2024-03-28,600519,volatility,0.010587458644154777,-0.02231863714668536
2024-03-28,600519,volume_factor,-0.025911651348947573,-0.02231863714668536
2024-03-29,000001,momentum,0.003500583430571691,-0.013953488372092981
2024-03-29,000001,volatility,0.016080391278364217,-0.013953488372092981
2024-03-29,000001,volume_factor,-0.41031395027742834,-0.013953488372092981
2024-03-29,300750,momentum,0.17557932263814613,0.03405843587799606
2024-03-29,300750,volatility,0.042687262004034034,0.03405843587799606
2024-03-29,300750,volume_factor,-0.44442822905761703,0.03405843587799606
2024-03-29,600519,momentum,0.011504333470903738,-0.02593461518845297
2024-03-29,600519,volatility,0.010471762770251218,-0.02593461518845297
2024-03-29,600519,volume_factor,-0.45356611354633847,-0.02593461518845297
2024-04-01,000001,momentum,0.0368608799048753,-0.041284403669724856
2024-04-01,000001,volatility,0.01570548214888572,-0.041284403669724856
2024-04-01,000001,volume_factor,-0.18239316638271053,-0.041284403669724856
2024-04-01,300750,momentum,0.23373045933475645,-0.02846776444320398
2024-04-01,300750,volatility,0.04329089960374103,-0.02846776444320398
2024-04-01,300750,volume_factor,-0.07272436508301627,-0.02846776444320398
2024-04-01,600519,momentum,0.029203092168408995,-0.04621957290216061
2024-04-01,600519,volatility,0.010644508823475193,-0.04621957290216061
2024-04-01,600519,volume_factor,0.10023621967415886,-0.04621957290216061
2024-04-02,000001,momentum,0.014101057579318566,-0.03476245654692944
2024-04-02,000001,volatility,0.01574915983979922,-0.03476245654692944
2024-04-02,000001,volume_factor,-0.2357032694471315,-0.03476245654692944
2024-04-02,300750,momentum,0.2401342833653055,-0.039224352245732286
2024-04-02,300750,volatility,0.04326715482737576,-0.039224352245732286
2024-04-02,300750,volume_factor,-0.18502290015775325,-0.039224352245732286
2024-04-02,600519,momentum,0.012103077987647204,-0.04177507675750958
2024-04-02,600519,volatility,0.010416685679245865,-0.04177507675750958
2024-04-02,600519,volume_factor,0.055108251312199874,-0.04177507675750958
2024-04-03,000001,momentum,0.01545778834720557,-0.04683840749414503
2024-04-03,000001,volatility,0.015696315456250453,-0.04683840749414503
2024-04-03,000001,volume_factor,-0.2996895005243345,-0.04683840749414503
2024-04-03,300750,momentum,0.23463263194204909,-0.05174340634778729
2024-04-03,300750,volatility,0.0433777273711203,-0.05174340634778729
2024-04-03,300750,volume_factor,-0.21002839175919263,-0.05174340634778729
2024-04-03,600519,momentum,0.022351427037724525,-0.051291459225567215
2024-04-03,600519,volatility,0.010149175616213382,-0.051291459225567215
2024-04-03,600519,volume_factor,0.18724708767627218,-0.051291459225567215
2024-04-08,000001,momentum,0.005910165484633412,-0.016451233842538215
2024-04-08,000001,volatility,0.01567824393287849,-0.016451233842538215
2024-04-08,000001,volume_factor,-0.3268888435045766,-0.016451233842538215
2024-04-08,300750,momentum,0.24353174042132042,0.014439201864589801
2024-04-08,300750,volatility,0.04310234969337345,0.014439201864589801
2024-04-08,300750,volume_factor,-0.3589907018215963,0.014439201864589801
2024-04-08,600519,momentum,-0.010953404462689331,0.004124464863736188
2024-04-08,600519,volatility,0.012385517028397304,0.004124464863736188
2024-04-08,600519,volume_factor,1.2459895078084076,0.004124464863736188
2024-04-09,000001,momentum,0.0023640661938533203,-0.014150943396226578
2024-04-09,000001,volatility,0.01570289617208624,-0.014150943396226578
2024-04-09,000001,volume_factor,-0.35730135204800917,-0.014150943396226578
2024-04-09,300750,momentum,0.272772952408298,0.006485815802831141
2024-04-09,300750,volatility,0.04264818172620075,0.006485815802831141
2024-04-09,300750,volume_factor,-0.5025989800718689,0.006485815802831141
2024-04-09,600519,momentum,-0.005991841726899372,0.005092022933738338
2024-04-09,600519,volatility,0.012278617416056911,0.005092022933738338
2024-04-09,600519,volume_factor,-0.03488955349970391,0.005092022933738338
2024-04-10,000001,momentum,-0.022222222222222365,0.04066985645933019
2024-04-10,000001,volatility,0.015816363790959187,0.04066985645933019
2024-04-10,000001,volume_factor,-0.06670239441161563,0.04066985645933019
2024-04-10,300750,momentum,0.07332264430192414,0.018672795173800605
2024-04-10,300750,volatility,0.02411442856541678,0.018672795173800605
2024-04-10,300750,volume_factor,-0.31895872328316377,0.018672795173800605
2024-04-10,600519,momentum,-0.029811236099092975,0.012565735577812376
2024-04-10,600519,volatility,0.011888958261549112,0.012565735577812376
2024-04-10,600519,volume_factor,0.04655346774285185,0.012565735577812376
2024-04-11,000001,momentum,-0.03587962962962965,0.06602641056422587
2024-04-11,000001,volatility,0.015587982505625137,0.06602641056422587
2024-04-11,000001,volume_factor,-0.2252478224084099,0.06602641056422587
2024-04-11,300750,momentum,0.04044271612324257,0.01702029785521253
2024-04-11,300750,volatility,0.023275723599089856,0.01702029785521253
2024-04-11,300750,volume_factor,-0.20366023926428733,0.01702029785521253
2024-04-11,600519,momentum,-0.06022375920430134,0.015049614840849213
2024-04-11,600519,volatility,0.008860186285471782,0.015049614840849213
2024-04-11,600519,volume_factor,-0.08308278474435993,0.015049614840849213
2024-04-12,000001,momentum,-0.03210463733650415,0.07739557739557723
2024-04-12,000001,volatility,0.015287848855459418,0.07739557739557723
2024-04-12,000001,volume_factor,0.01925817798077256,0.07739557739557723
2024-04-12,300750,momentum,0.01928043726349915,0.014201532115498017
2024-04-12,300750,volatility,0.023988984467087752,0.014201532115498017
2024-04-12,300750,volume_factor,-0.28711580680570803,0.014201532115498017
2024-04-12,600519,momentum,-0.05864001858001011,0.008408404403576597
2024-04-12,600519,volatility,0.008790190865995424,0.008408404403576597
2024-04-12,600519,volume_factor,0.07660505493930403,0.008408404403576597
2024-04-15,000001,momentum,0.0072202166064980755,0.02508960573476715
2024-04-15,000001,volatility,0.01644631868828317,0.02508960573476715
2024-04-15,000001,volume_factor,0.13267915245656892,0.02508960573476715
2024-04-15,300750,momentum,0.08072916666666652,-0.03664892126646113
2024-04-15,300750,volatility,0.026357651464310614,-0.03664892126646113
2024-04-15,300750,volume_factor,0.3098358712190319,-0.03664892126646113
2024-04-15,600519,momentum,-0.027586599169557968,0.0013518431861903046
2024-04-15,600519,volatility,0.010853304890609795,0.0013518431861903046
2024-04-15,600519,volume_factor,0.395776585339241,0.0013518431861903046
2024-04-16,000001,momentum,-0.03686635944700467,0.031100478468899517
2024-04-16,000001,volatility,0.012769442894461228,0.031100478468899517
2024-04-16,000001,volume_factor,0.26395933399688176,0.031100478468899517
2024-04-16,300750,momentum,0.09950095496272571,-0.040457245321080304
2024-04-16,300750,volatility,0.0259064528078348,-0.040457245321080304
2024-04-16,300750,volume_factor,0.20471224259361742,-0.040457245321080304
2024-04-16,600519,momentum,-0.02999715756561283,0.01450841983251494
2024-04-16,600519,volatility,0.010844797257140581,0.01450841983251494
2024-04-16,600519,volume_factor,0.007004481794864903,0.01450841983251494
2024-04-17,000001,momentum,0.009280742459396807,-0.010344827586206917
2024-04-17,000001,volatility,0.015832006995088417,-0.010344827586206917
2024-04-17,000001,volume_factor,0.8645240928483542,-0.010344827586206917
2024-04-17,300750,momentum,0.02919835142508842,-0.03604060913705587
2024-04-17,300750,volatility,0.022344037075128012,-0.03604060913705587
2024-04-17,300750,volume_factor,0.0011248020945675563,-0.03604060913705587
2024-04-17,600519,momentum,-0.02621480126054687,0.017355447392115586
2024-04-17,600519,volatility,0.010797224381072282,0.017355447392115586
2024-04-17,600519,volume_factor,-0.04621178640739387,0.017355447392115586
2024-04-18,000001,momentum,0.04716981132075482,-0.021396396396396566
2024-04-18,000001,volatility,0.01592029128880079,-0.021396396396396566
2024-04-18,000001,volume_factor,1.4521686326116305,-0.021396396396396566
2024-04-18,300750,momentum,0.04929995253915531,-0.013343133374795091
2024-04-18,300750,volatility,0.021698561092537035,-0.013343133374795091
2024-04-18,300750,volume_factor,-0.07936341907113686,-0.013343133374795091
2024-04-18,600519,momentum,-0.023664277362615005,0.014488037280987243
2024-04-18,600519,volatility,0.010827350775985324,0.014488037280987243
2024-04-18,600519,volume_factor,0.015887582449096715,0.014488037280987243
2024-04-19,000001,momentum,0.028135990621336537,-0.010262257696693311
2024-04-19,000001,volatility,0.016232440493355496,-0.010262257696693311
2024-04-19,000001,volume_factor,0.10403360524770688,-0.010262257696693311
2024-04-19,300750,momentum,0.007728789741788367,0.04462262506536496
2024-04-19,300750,volatility,0.02250786737493863,0.04462262506536496
2024-04-19,300750,volume_factor,-0.12350117943281524,0.04462262506536496
2024-04-19,600519,momentum,-0.03996800528166777,0.041519539773854364
2024-04-19,600519,volatility,0.011288404807024812,0.041519539773854364
2024-04-19,600519,volume_factor,-0.11537904125909793,0.041519539773854364
2024-04-22,000001,momentum,0.0035087719298245723,0.036130536130536184
2024-04-22,000001,volatility,0.01703557485597257,0.036130536130536184
2024-04-22,000001,volume_factor,0.45894279352013956,0.036130536130536184
2024-04-22,300750,momentum,0.008920711309349239,0.11069745797219466
2024-04-22,300750,volatility,0.02250123447413026,0.11069745797219466
2024-04-22,300750,volume_factor,-0.27806138488833254,0.11069745797219466
2024-04-22,600519,momentum,-0.02155385924580544,0.018783425930733788
2024-04-22,600519,volatility,0.01220778115927041,0.018783425930733788
2024-04-22,600519,volume_factor,0.09981346023912341,0.018783425930733788
2024-04-23,000001,momentum,0.021327014218009532,0.029002320185614883
2024-04-23,000001,volatility,0.016770794100736054,0.029002320185614883
2024-04-23,000001,volume_factor,-0.10672427833447606,0.029002320185614883
2024-04-23,300750,momentum,0.020378977475867144,0.10330530249941594
2024-04-23,300750,volatility,0.022226119708930327,0.10330530249941594
2024-04-23,300750,volume_factor,-0.4582499070784867,0.10330530249941594
2024-04-23,600519,momentum,-0.00578809324764995,0.008164627649331901
2024-04-23,600519,volatility,0.012466111485047532,0.008164627649331901
2024-04-23,600519,volume_factor,-0.08192142305854677,0.008164627649331901
2024-04-24,000001,momentum,0.015330188679245182,0.04181184668989557
2024-04-24,000001,volatility,0.016756920802629634,0.04181184668989557
2024-04-24,000001,volume_factor,-0.3214402372733741,0.04181184668989557
2024-04-24,300750,momentum,0.028896514357955372,0.13106313264291147
2024-04-24,300750,volatility,0.02207879198154319,0.13106313264291147
2024-04-24,300750,volume_factor,-0.25901894564111394,0.13106313264291147
2024-04-24,600519,momentum,0.0029523950420344836,0.042712568782627525
2024-04-24,600519,volatility,0.01233597291098023,0.042712568782627525
2024-04-24,600519,volume_factor,-0.36340451533458895,0.042712568782627525
2024-04-25,000001,momentum,0.0011520737327188613,0.031070195627157737
2024-04-25,000001,volatility,0.0160271056072317,0.031070195627157737
2024-04-25,000001,volume_factor,-0.17877871450982397,0.031070195627157737
2024-04-25,300750,momentum,0.008087343307723316,0.10715718296945753
2024-04-25,300750,volatility,0.020490444764812526,0.10715718296945753
2024-04-25,300750,volume_factor,-0.16912362311755635,0.10715718296945753
2024-04-25,600519,momentum,-0.010317787866281458,0.04937447873227696
2024-04-25,600519,volatility,0.011960958981210202,0.04937447873227696
2024-04-25,600519,volume_factor,-0.44663608562691126,0.04937447873227696
